Location,Permission,Facilitated.by,Dive_Site,Fishing.Grounds,Transect,lat,lon,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy,biomass_kg,biomass_kg_ha,abundance_ind_250m2,FRic,FEve,FDiv,FDis,RaoQ,Sizec,closest_ID,closest_Lat,closest_Lon,Grav_tot,cryptoBRout,crypto5BRout,crypto15BRout,pareBRout,pare5BRout,pare15BRout,residBRout,resid15BRout,resid35BRout,transiBRout,transi15BRout,transi35BRout,cryptoBROF,crypto5BROF,crypto15BROF,pareBROF,pare5BROF,pare15BROF,residBROF,resid15BROF,resid35BROF,transiBROF,transi15BROF,transi35BROF,cryptoBRbtw,crypto5BRbtw,crypto15BRbtw,pareBRbtw,pare5BRbtw,pare15BRbtw,residBRbtw,resid15BRbtw,resid35BRbtw,transiBRbtw,transi15BRbtw,transi35BRbtw,cryptoBRin,crypto5BRin,crypto15BRin,pareBRin,pare5BRin,pare15BRin,residBRin,resid15BRin,resid35BRin,transiBRin,transi15BRin,transi35BRin,cryptoBRIF,crypto5BRIF,crypto15BRIF,pareBRIF,pare5BRIF,pare15BRIF,residBRIF,resid15BRIF,resid35BRIF,transiBRIF,transi15BRIF,transi35BRIF,cryptoLR,crypto5LR,crypto15LR,pare5LR,pare15LR,pareLR,transiLR,transi15LR,transi35LR,residLR,resid15LR,resid35LR
Kadavu,Nukuvou,FLMMA/Matava,NukuvouCOW,Kadavu 2,KAD_COW_Transect 2,-19.01829737,178.4898473,3.9523728,288.60309,155.06244,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,3.230690601,129.227624,53,5.64E-13,0.80760597,0.967906431,0.273357346,0.086420597,20.30544234,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,NukuvouCOW,Kadavu 2,KAD_COW_Transect 3,-19.01829737,178.4898473,3.9523728,288.60309,155.06244,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,6.567899419,262.7159768,63,1.98E-12,0.735927563,0.901936733,0.300022013,0.10000317,31.35518207,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,NukuvouCOW,Kadavu 2,KAD_COW_Transect 4,-19.01829737,178.4898473,3.9523728,288.60309,155.06244,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,12.51662483,500.664993,137,5.58E-10,0.699453056,0.906206248,0.319274784,0.111947333,30.91455185,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 1,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,19.6418764,785.6750559,229,1.49E-10,0.678357492,0.945477598,0.296774385,0.104665963,19.76821692,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 2,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,27.66931647,1106.772659,411,3.87E-10,0.578313254,0.954477535,0.223230923,0.073212168,15.7578758,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 3,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,6.10504946,244.2019784,250,2.78E-10,0.659716852,0.956720999,0.22879117,0.075762213,14.13147391,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 4,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,11.3233357,452.9334279,375,4.42E-10,0.708293093,0.982130674,0.206274687,0.071199212,14.4952662,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 5,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,13.44233476,537.6933905,349,2.57E-10,0.687906254,0.9774978,0.210912989,0.070170226,15.00001037,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Dravuni,FLMMA/Kokomo,FijiGold,Kadavu 1,KAD_FIGO_Transect 6,-18.7133333,178.5438889,1.8246502,256.33005,231.32104,Locally Managed Marine Area,2000-2004,Part,19.22,Sheltered Reef Slope,49455,0.634133094,0.457011503,0,0,0.411780933,0.48458718,0.331252118,Fishing,Melanesia,non-refugia,1.749591113,90.88370705,0,0,0.00050645,3.27E-06,-0.0587,-0.63161,0.13694,-0.06705,-0.38448,-0.11242,9.411321205,376.4528482,196,1.03E-09,0.728594204,0.936534397,0.290571464,0.098558185,16.32363018,V9869,-18.74,178.52,10,87,51,24,75,47,95,75,125,92,9,26,15,1055,2545,1226,2138,2572,1923,1595,1220,244,180,486,224,1130.537932,1431.841776,3078.666667,20629.73236,4859.052848,31.0231445,22739.43404,194.5863487,18686.68545,0,6.99596118,100.1990338,22,28,20,18,24,28,18,35,23,0,11,1,625,3158,1252,588,4942,2496,570,1350,125,0,417,16,20,285,45,462,84,32,0,0,0,30,32,4
Kadavu,Nukuvou,FLMMA/Matava,Lupes,Kadavu 2,KAD_LUPE_Transect 1,-19.02048259,178.4895541,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,13.34418073,533.7672291,739,6.49E-12,0.758976721,0.744282893,0.041082972,0.011263158,41.68413512,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,Lupes,Kadavu 2,KAD_LUPE_Transect 2,-19.02048259,178.4895541,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,7.996179275,319.847171,210,4.21E-10,0.695256358,0.859825967,0.247259583,0.080270038,34.50661458,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,Lupes,Kadavu 2,KAD_LUPE_Transect 3,-19.02048259,178.4895541,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,5.226710936,209.0684374,198,5.89E-12,0.680479006,0.946151683,0.291365666,0.100108555,30.59941378,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,Lupes,Kadavu 2,KAD_LUPE_Transect 4,-19.02048259,178.4895541,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,10.70393321,428.1573285,385,2.62E-10,0.753407856,0.852297754,0.12449913,0.038835045,38.8425235,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,Lupes,Kadavu 2,KAD_LUPE_Transect 5,-19.02048259,178.4895541,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,6.006230444,240.2492177,169,1.95E-10,0.724935557,0.928902279,0.315526317,0.110142792,29.0762815,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
