"Response","ModelType","term","estimate","std.error","statistic","p.value","Adj_R2","Marginal_R2","Conditional_R2","LM_AIC","LMM_AIC","Delta_AIC","LM_BIC","LMM_BIC","Delta_BIC","Preferred"
"abundance_ind_250m2","LMM","resid15BRbtw",-23.0122298081307,32.9300516879225,-0.698821551396797,0.49682358797738,NA,0.359100718228958,0.762243420688929,1564.23075509772,1535.76682003301,-28.4639350647042,1603.82714741995,1578.19152609255,-25.6356213274019,"LMM"
"abundance_ind_250m2","LMM","pare15BRbtw",-67.8881562472448,37.3194653342844,-1.81910849041231,0.0915651559483003,NA,0.359100718228958,0.762243420688929,1564.23075509772,1535.76682003301,-28.4639350647042,1603.82714741995,1578.19152609255,-25.6356213274019,"LMM"
"FRic","LMM","(Intercept)",9.60328892149081e-12,4.28735910803779e-12,2.2399077566157,0.99999994644757,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","Geomorphology1",-2.23365051626952e-11,1.0012289088676e-11,-2.23090893249957,0.999999946467039,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","Geomorphology2",1.48171142610678e-11,1.37898699036854e-11,1.07449267937675,0.999999950000207,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","Geomorphology3",-2.51818276356587e-11,1.95537943379247e-11,-1.28782307926899,0.999999949124341,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","Geomorphology4",3.70613264575271e-11,1.18036532834927e-11,3.13981828908488,0.999999944814225,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","Geomorphology5",-9.46764598801906e-12,8.44379064325441e-12,-1.1212554157276,0.999999949794182,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","nutrint",-8.56788791022807e-12,5.37607611108842e-12,-1.5937065869578,0.999999948093693,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","NO_TK_AREA",5.55897069239881e-12,5.71010953762049e-12,0.973531357984307,0.999999950477418,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","transi15LR",4.39545983144788e-12,7.64917268529859e-12,0.574632056600811,0.999999953027086,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","transi15BRbtw",-1.70463928781201e-11,5.81769624168584e-12,-2.93009331700351,0.999999945148557,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","resid15LR",-9.45218654393908e-12,5.56607425754121e-12,-1.69817830423889,0.999999947786623,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","resid15BRbtw",3.85109844607043e-13,5.0399389623267e-12,0.0764116088479881,0.999999962784668,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FRic","LMM","pare15BRbtw",-1.2503734939964e-11,5.72355942465019e-12,-2.18460821532018,0.999999946568468,NA,0.246825849247998,0.530128697856294,-5754.19030754202,-5757.63708194588,-3.44677440386113,-5714.59391521979,-5715.21237588635,-0.618460666559258,"LMM"
"FEve","LM","(Intercept)",0.670979628602496,0.00556002935496714,120.679152170854,2.01870295561285e-120,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","Geomorphology1",0.0319820347201403,0.0129218261338394,2.4750398580574,0.0148202002508145,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","Geomorphology2",-0.069613946491002,0.0181282312468368,-3.84008486780247,0.000204202807465041,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","Geomorphology3",0.0302380406207683,0.0253952325448983,1.19069752825881,0.236289844146884,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","Geomorphology4",-0.0152498022033461,0.0153962027405468,-0.99049112695722,0.324069183964037,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","Geomorphology5",-0.0123828880442911,0.0109813346370188,-1.12763051610754,0.261885918469901,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","nutrint",0.00620225462572781,0.00699430864314124,0.886757354039541,0.377109710589305,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","NO_TK_AREA",-0.000663145680247963,0.00741795897156978,-0.089397323817717,0.928925817256433,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","transi15LR",-0.0173117458035136,0.00981601813707311,-1.76362202695314,0.0805225653036914,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","transi15BRbtw",0.00364649247449479,0.00747696152009192,0.487697103254579,0.626717712507017,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","resid15LR",0.0180050385928007,0.00716627439466148,2.51246848797941,0.0134131056994961,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","resid15BRbtw",0.00161394169481552,0.00665764729923221,0.242419224431077,0.808898699853597,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FEve","LM","pare15BRbtw",0.00323245571994363,0.00764406406280847,0.422871353953045,0.673199936645399,0.189809685851381,NA,NA,-374.422461773335,-372.422461773335,1.99999999999994,-334.826069451103,-329.997755713801,4.82831373730227,"Tie"
"FDiv","LM","(Intercept)",0.914622292097743,0.00426406439217069,214.495422202604,2.85192437244113e-148,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","Geomorphology1",-0.0227555714362361,0.0099099294592575,-2.29623949693998,0.0235224656003046,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","Geomorphology2",-0.00899277069406194,0.0139027944670141,-0.646831880842249,0.519064178135024,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","Geomorphology3",-0.00864704642541136,0.0194759595520581,-0.443985643033317,0.657909584622786,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","Geomorphology4",0.0218894800441127,0.0118075635377638,1.85385240351273,0.0663915899954952,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","Geomorphology5",-0.00182773605605314,0.00842173934970157,-0.217025958671816,0.828582960463813,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","nutrint",-0.00406473112647137,0.00536403326835431,-0.757775152225787,0.450177049378256,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","NO_TK_AREA",0.0113432977262247,0.00568893663933557,1.99392231718537,0.0485906987495558,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","transi15LR",0.00539686670191189,0.00752804180319702,0.716901797705207,0.474927068167621,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","transi15BRbtw",-0.00525048924718053,0.00573418652025136,-0.915646749305667,0.36181946369285,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","resid15LR",-0.00330612358476166,0.0054959162119354,-0.601560041541718,0.548682747272729,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","resid15BRbtw",-0.0137482877513753,0.00510584296806384,-2.69265777215798,0.00817716410595881,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDiv","LM","pare15BRbtw",-0.00414829670010592,0.00586233980088148,-0.707617920660648,0.480652454676875,0.0972958748343126,NA,NA,-440.767611727343,-438.767611727343,2,-401.171219405111,-396.342905667809,4.82831373730232,"Tie"
"FDis","LM","(Intercept)",0.164761649973281,0.00428866262339345,38.4179555357311,2.52038361516515e-66,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","Geomorphology1",0.0249895364937186,0.00996709715510364,2.5072030607149,0.0136035365036286,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","Geomorphology2",-0.0272761840718011,0.0139829959183735,-1.95066809938494,0.0535947971083617,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","Geomorphology3",0.0315679629185631,0.019588311081558,1.6115714513174,0.109869814465573,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","Geomorphology4",-0.019788181832537,0.0118756781700411,-1.66627804738401,0.0984524687085206,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","Geomorphology5",0.00349040253478337,0.0084703220803475,0.412074358173659,0.6810725410279,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","nutrint",0.00629138835117209,0.00539497692175312,1.16615667544463,0.24602835947359,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","NO_TK_AREA",0.00587158108775813,0.00572175457217985,1.02618541457663,0.307015417426301,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","transi15LR",-0.00953632101140736,0.0075714690350347,-1.25950736472419,0.210465559018963,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","transi15BRbtw",0.0129002007236004,0.00576726548738856,2.23679675433871,0.0272799635779112,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","resid15LR",0.00306090576878429,0.00552762066227398,0.553747435976383,0.580855549619907,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","resid15BRbtw",0.00760593717361204,0.00513529719163187,1.48110944503974,0.141385260449905,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"FDis","LM","pare15BRbtw",0.013797175842538,0.00589615804954424,2.34002815504657,0.021053393247003,0.0663518425032305,NA,NA,-439.329573368234,-438.739081100302,0.590492267932177,-399.733181046002,-396.314375040767,3.4188060052345,"Tie"
"RaoQ","LM","(Intercept)",0.035784300831468,0.00129892871459758,27.5490875129004,1.05248973388016e-51,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology1",0.00545259788410702,0.00301878460322996,1.80622290118778,0.0735690268476141,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology2",-0.00585536099599684,0.00423509996225922,-1.38257917125368,0.169544574224377,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology3",0.00856472836348293,0.00593280982176512,1.4436209183821,0.15163698056115,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology4",-0.00464929000721402,0.0035968460881589,-1.29260187766161,0.198809100676935,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","Geomorphology5",0.00193154090241567,0.00256544884459752,0.752905639293191,0.453086266560312,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","nutrint",0.00060570238139289,0.00163400366352704,0.370686060816697,0.711571538479768,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","NO_TK_AREA",0.00207433679782576,0.00173297644611728,1.19697922177378,0.233842103545304,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","transi15LR",-0.00390812602994558,0.00229320872377485,-1.70421732196815,0.0911132881641094,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","transi15BRbtw",0.00272268729252703,0.00174676056480028,1.55870664096331,0.12188713020627,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","resid15LR",0.000189429051278437,0.00167417813713435,0.113147488356692,0.910116188014025,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","resid15BRbtw",0.00291430006309629,0.00155535316390193,1.87372239998867,0.0635750943840143,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
"RaoQ","LM","pare15BRbtw",0.00261815929815641,0.00178579890024053,1.46609973710017,0.145423139305536,0.0522416617455629,NA,NA,-737.938343991927,-735.938343991927,2,-698.341951669695,-693.513637932393,4.82831373730232,"Tie"
