"","Filename","Frame","Time..mins.","Period","Period.time..mins.","Length..mm.","Precision..mm.","RMS..mm.","Range..mm.","Direction..deg.","Horz..Dir...deg.","Vert..Dir...deg.","Mid.X..mm.","Mid.Y..mm.","Mid.Z..mm.","OpCode","TapeReader","Family","Genus","Species","Code","Number","Stage","Activity","Comment","Species_full","Length_filled","length_source","Length_cm","a_final","b_final","param_source","biomass"
"55","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,64.81,6.067,3.168,2837.781,20.482,18.536,11.08,868.314,-481.668,-2658.389,"KAD_BIRD_1","Peter","Pomacentridae","Dascyllus","aruanus","37372073",1,"AD","Passing","","Dascyllus aruanus",64.81,"measured",6.481,0.04150671,2.988875406,"fishbase",11.0666248282259
"56","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.634,0.544,1540.458,20.676,NA,NA,386.37,-383.657,-1441.02,"KAD_BIRD_1","Peter","Pomacentridae","Chromis","viridis","37372053",1,"AD","Passing","","Chromis viridis",21.516,"site",2.1516,0.035072347,2.899651752,"fishbase",0.323487422133389
"57","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.781,1.094,1619.425,21.184,NA,NA,435.032,-392.287,-1509.767,"KAD_BIRD_1","Peter","Pomacentridae","Chromis","viridis","37372053",1,"AD","Passing","","Chromis viridis",21.516,"site",2.1516,0.035072347,2.899651752,"fishbase",0.323487422133389
"58","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.789,0.356,1620.608,20.632,NA,NA,425.223,-382.041,-1516.444,"KAD_BIRD_1","Peter","Pomacentridae","Chromis","viridis","37372053",1,"AD","Passing","","Chromis viridis",21.516,"site",2.1516,0.035072347,2.899651752,"fishbase",0.323487422133389
"59","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.877,1.319,1659.501,19.658,NA,NA,388.464,-401.845,-1562.549,"KAD_BIRD_1","Peter","Pomacentridae","Chromis","viridis","37372053",1,"AD","Passing","","Chromis viridis",21.516,"site",2.1516,0.035072347,2.899651752,"fishbase",0.323487422133389
"60","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.878,0.349,1659.335,19.468,NA,NA,388.276,-394.695,-1564.241,"KAD_BIRD_1","Peter","Pomacentridae","Chromis","viridis","37372053",1,"AD","Passing","","Chromis viridis",21.516,"site",2.1516,0.035072347,2.899651752,"fishbase",0.323487422133389
"61","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,1.944,0.004,1685.694,17.676,NA,NA,319.956,-400.435,-1605.878,"KAD_BIRD_1","Peter","Pomacentridae","Dascyllus","reticulatus","37372074",1,"AD","Passing","","Dascyllus reticulatus",46.13,"site",4.613,0.031105228,3.132714309,"fishbase",3.74027778863607
"62","GX010039_L.MP4",12376,6.8824,"KAD_BIRD_Transect 1",1.8018,NA,4.429,0.931,2684.431,21.732,NA,NA,833.399,-543.133,-2493.316,"KAD_BIRD_1","Peter","Pomacentridae","Dascyllus","aruanus","37372073",1,"AD","Passing","","Dascyllus aruanus",45.9495,"transect",4.59495,0.04150671,2.988875406,"fishbase",3.95906904419697
"63","GX010039_L.MP4",12408,6.9002,"KAD_BIRD_Transect 1",1.8196,NA,3.581,3.242,2457.872,26.246,NA,NA,941.555,-544.318,-2204.161,"KAD_BIRD_1","Peter","Pomacentridae","Dascyllus","aruanus","37372073",1,"AD","Passing","","Dascyllus aruanus",45.9495,"transect",4.59495,0.04150671,2.988875406,"fishbase",3.95906904419697
"64","GX010039_L.MP4",12687,7.0554,"KAD_BIRD_Transect 1",1.9748,49.829,2.825,1.426,1808.374,12.377,21.992,5.526,-354.045,-157.821,-1766.341,"KAD_BIRD_1","Peter","Pomacentridae","Pomacentrus","maafu","temp_code_005",1,"AD","Passing","","Pomacentrus maafu",49.829,"measured",4.9829,0.0262952381868487,3.00621166069386,"genus",3.28591364895605
"65","GX010039_L.MP4",12687,7.0554,"KAD_BIRD_Transect 1",1.9748,53.172,1.912,1.548,2038.459,13.951,6.944,22.956,-47.356,-489.167,-1978.329,"KAD_BIRD_1","Peter","Pomacentridae","Pomacentrus","maafu","temp_code_005",1,"AD","Passing","","Pomacentrus maafu",53.172,"measured",5.3172,0.0262952381868487,3.00621166069386,"genus",3.99423666420538
"66","GX010039_L.MP4",12993,7.2256,"KAD_BIRD_Transect 1",2.1449,179.139,10.977,6.721,2791.67,25.302,79.067,7.835,1018.817,-620.956,-2523.855,"KAD_BIRD_1","Peter","Balistidae","Sufflamen","chrysopterum","37465079",1,"AD","Passing","","Sufflamen chrysopterum",179.139,"measured",17.9139,0.026195439,2.939557704,"fishbase",126.488321036633
"67","GX010039_L.MP4",19547,10.8703,"KAD_BIRD_Transect 2",0.0339,73.204,6.893,15.27,2628.576,25.931,41.725,13.578,-1008.444,-551.569,-2363.943,"KAD_BIRD_1","Peter","Labridae","Halichoeres","trimaculatus","37384122",1,"AD","Passing","","Halichoeres trimaculatus",73.204,"measured",7.3204,0.022653357,2.821947793,"fishbase",6.23454372121802
"68","GX010039_L.MP4",19855,11.0416,"KAD_BIRD_Transect 2",0.2052,NA,4.508,2.443,2758.167,22.229,NA,NA,993.17,-321.442,-2552.993,"KAD_BIRD_1","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",52.897,"transect",5.2897,0.023144033,3.0576084,"fishbase",3.77057749615624
"69","GX010039_L.MP4",19872,11.051,"KAD_BIRD_Transect 2",0.2147,NA,3.001,1.509,2260.166,26.004,NA,NA,947.116,-292.628,-2031.18,"KAD_BIRD_1","Peter","Pomacanthidae","Centropyge","bicolor","37365022",1,"AD","Passing","","Centropyge bicolor",109.18,"transect",10.918,0.761718227,2.014831567,"fishbase",94.0757775678149
